# started on Tue Nov 22 00:16:36 2022

14837957,,mem_load_retired.l1_miss,98523945,19.08,,
7929275,,mem_load_retired.l2_miss,102527647,19.85,,
4415219,,mem_load_retired.l3_miss,106526282,20.63,,
256,,l2_rqsts.all_pf,110535213,21.40,,
0,,l2_rqsts.pf_hit,111948920,21.68,,
25145907,,l2_rqsts.references,111944664,21.67,,
405547307,,branches,111942265,21.67,,
747300,,branch-misses,111928773,21.67,0.18,of all branches
1922807163,,cycles,111940090,21.67,,
3374314402,,instructions,139904512,27.09,1.75,insn per cycle
596070565,,L1-dcache-loads,139911041,27.09,,
54586184,,L1-dcache-load-misses,139924365,27.09,9.16,of all L1-dcache accesses
20158191,,LLC-loads,139913270,27.09,,
6780819,,LLC-load-misses,139880857,27.08,33.64,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
242428,,L1-icache-load-misses,111922057,21.67,,
656892163,,dTLB-loads,110121039,21.32,,
193604,,dTLB-load-misses,106125949,20.55,0.03,of all dTLB cache accesses
4131,,iTLB-loads,102144981,19.78,,
49661,,iTLB-load-misses,98144130,19.00,1202.15,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
