# started on Tue Nov 22 00:16:33 2022

15236890,,mem_load_retired.l1_miss,100502826,19.32,,
7566396,,mem_load_retired.l2_miss,100502766,19.32,,
5312852,,mem_load_retired.l3_miss,104409118,20.07,,
273,,l2_rqsts.all_pf,108315248,20.82,,
0,,l2_rqsts.pf_hit,111944545,21.52,,
27656986,,l2_rqsts.references,111947509,21.52,,
419552089,,branches,111852907,21.50,,
1496089,,branch-misses,111943923,21.52,0.36,of all branches
1919917507,,cycles,111938744,21.52,,
3613800501,,instructions,139908595,26.89,1.88,insn per cycle
615229101,,L1-dcache-loads,139903456,26.89,,
53937428,,L1-dcache-load-misses,139904175,26.89,8.77,of all L1-dcache accesses
20172454,,LLC-loads,139902094,26.89,,
7305336,,LLC-load-misses,139903742,26.89,36.21,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
366942,,L1-icache-load-misses,111982834,21.53,,
627295650,,dTLB-loads,111918188,21.51,,
186338,,dTLB-load-misses,111919413,21.51,0.03,of all dTLB cache accesses
4128,,iTLB-loads,108107995,20.78,,
109427,,iTLB-load-misses,104064997,20.00,2650.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
