# started on Tue Nov 22 00:16:42 2022

15246951,,mem_load_retired.l1_miss,99441060,19.34,,
7722776,,mem_load_retired.l2_miss,103437342,20.11,,
4122937,,mem_load_retired.l3_miss,107436693,20.89,,
267,,l2_rqsts.all_pf,111439299,21.67,,
0,,l2_rqsts.pf_hit,111948591,21.77,,
26929695,,l2_rqsts.references,111943757,21.77,,
390374252,,branches,111936861,21.77,,
709504,,branch-misses,111932352,21.77,0.18,of all branches
1904299190,,cycles,111925195,21.76,,
3365585332,,instructions,139889850,27.20,1.77,insn per cycle
607021410,,L1-dcache-loads,139893880,27.20,,
55876993,,L1-dcache-load-misses,139897293,27.20,9.21,of all L1-dcache accesses
17793010,,LLC-loads,139898574,27.20,,
6732303,,LLC-load-misses,139899066,27.20,37.84,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
289466,,L1-icache-load-misses,110997519,21.58,,
653276570,,dTLB-loads,107000407,20.81,,
195663,,dTLB-load-misses,103005175,20.03,0.03,of all dTLB cache accesses
3937,,iTLB-loads,99006104,19.25,,
88604,,iTLB-load-misses,95943372,18.66,2250.55,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
