# started on Tue Nov 22 00:17:26 2022

17927117,,mem_load_retired.l1_miss,112308178,19.60,,
6938809,,mem_load_retired.l2_miss,116304869,20.30,,
4405751,,mem_load_retired.l3_miss,120303220,21.00,,
267,,l2_rqsts.all_pf,124283993,21.69,,
0,,l2_rqsts.pf_hit,127915147,22.33,,
51651056,,l2_rqsts.references,127914145,22.33,,
426445801,,branches,127893687,22.32,,
1147457,,branch-misses,127873048,22.32,0.27,of all branches
2107512804,,cycles,127907560,22.33,,
3351830141,,instructions,159859097,27.90,1.59,insn per cycle
688091271,,L1-dcache-loads,159841076,27.90,,
52377690,,L1-dcache-load-misses,156850718,27.38,7.61,of all L1-dcache accesses
20054085,,LLC-loads,152864931,26.68,,
10346677,,LLC-load-misses,148826884,25.98,51.59,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
277700,,L1-icache-load-misses,112888299,19.70,,
680743888,,dTLB-loads,111900585,19.53,,
636909,,dTLB-load-misses,111909920,19.53,0.09,of all dTLB cache accesses
216670,,iTLB-loads,111916815,19.53,,
65181,,iTLB-load-misses,111942513,19.54,30.08,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
