# started on Tue Nov 22 00:17:15 2022

17770157,,mem_load_retired.l1_miss,111978011,19.38,,
7642012,,mem_load_retired.l2_miss,115973989,20.07,,
3999096,,mem_load_retired.l3_miss,119961531,20.76,,
699,,l2_rqsts.all_pf,123965205,21.46,,
144,,l2_rqsts.pf_hit,127905402,22.14,,
52784780,,l2_rqsts.references,127924663,22.14,,
430303267,,branches,127883496,22.13,,
1215739,,branch-misses,127874106,22.13,0.28,of all branches
2158594251,,cycles,127879438,22.13,,
3413725754,,instructions,159853652,27.67,1.58,insn per cycle
690537051,,L1-dcache-loads,159814810,27.66,,
48912930,,L1-dcache-load-misses,159865950,27.67,7.08,of all L1-dcache accesses
19877077,,LLC-loads,158032351,27.35,,
10066102,,LLC-load-misses,154033888,26.66,50.64,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
438625,,L1-icache-load-misses,118079288,20.44,,
692137828,,dTLB-loads,114082159,19.75,,
643446,,dTLB-load-misses,111923838,19.37,0.09,of all dTLB cache accesses
15635,,iTLB-loads,111927255,19.37,,
129231,,iTLB-load-misses,111928880,19.37,826.55,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
