# started on Tue Nov 22 00:17:20 2022

17739260,,mem_load_retired.l1_miss,112052530,19.24,,
7434736,,mem_load_retired.l2_miss,116069175,19.93,,
3883626,,mem_load_retired.l3_miss,120040170,20.61,,
272,,l2_rqsts.all_pf,124043580,21.30,,
9,,l2_rqsts.pf_hit,127895069,21.96,,
46902034,,l2_rqsts.references,127864671,21.96,,
427494646,,branches,127876672,21.96,,
1147388,,branch-misses,127871525,21.96,0.27,of all branches
2132828692,,cycles,127869388,21.96,,
3329083342,,instructions,159857290,27.45,1.56,insn per cycle
663356816,,L1-dcache-loads,159872076,27.45,,
50919117,,L1-dcache-load-misses,159872785,27.45,7.68,of all L1-dcache accesses
20853035,,LLC-loads,159879468,27.46,,
10254521,,LLC-load-misses,158532597,27.22,49.18,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
231622,,L1-icache-load-misses,122564827,21.05,,
713100010,,dTLB-loads,118569369,20.36,,
652909,,dTLB-load-misses,114547362,19.67,0.09,of all dTLB cache accesses
104424,,iTLB-loads,111912044,19.22,,
64809,,iTLB-load-misses,111907940,19.22,62.06,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
