# started on Tue Nov 22 00:17:19 2022

17816117,,mem_load_retired.l1_miss,112080260,19.68,,
7328160,,mem_load_retired.l2_miss,116038431,20.38,,
4916277,,mem_load_retired.l3_miss,120035857,21.08,,
247,,l2_rqsts.all_pf,124034976,21.78,,
4,,l2_rqsts.pf_hit,127861308,22.45,,
51835954,,l2_rqsts.references,127917753,22.46,,
424722719,,branches,127897322,22.46,,
1135208,,branch-misses,127896598,22.46,0.27,of all branches
2116300309,,cycles,127888016,22.46,,
3351429287,,instructions,159847775,28.07,1.58,insn per cycle
684093586,,L1-dcache-loads,157664350,27.68,,
50009317,,L1-dcache-load-misses,153685891,26.99,7.31,of all L1-dcache accesses
19969457,,LLC-loads,149691725,26.28,,
10410136,,LLC-load-misses,145713681,25.59,52.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
251072,,L1-icache-load-misses,111922073,19.65,,
704354223,,dTLB-loads,111923805,19.65,,
593283,,dTLB-load-misses,111925974,19.65,0.08,of all dTLB cache accesses
157501,,iTLB-loads,111925926,19.65,,
127751,,iTLB-load-misses,111920186,19.65,81.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
