# started on Tue Nov 22 00:17:16 2022

17052891,,mem_load_retired.l1_miss,113617770,20.51,,
6065526,,mem_load_retired.l2_miss,117613522,21.23,,
5436149,,mem_load_retired.l3_miss,121611636,21.95,,
1521,,l2_rqsts.all_pf,125608802,22.67,,
1147,,l2_rqsts.pf_hit,127914404,23.09,,
43696853,,l2_rqsts.references,127896526,23.09,,
450017706,,branches,124601201,22.49,,
1201383,,branch-misses,120603050,21.77,0.27,of all branches
2060385688,,cycles,116602446,21.05,,
3172322556,,instructions,144598498,26.10,1.54,insn per cycle
662572250,,L1-dcache-loads,140599002,25.38,,
57891957,,L1-dcache-load-misses,139890456,25.25,8.74,of all L1-dcache accesses
20827548,,LLC-loads,139891405,25.25,,
10224227,,LLC-load-misses,139893786,25.25,49.09,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
233633,,L1-icache-load-misses,111919147,20.20,,
736274043,,dTLB-loads,111927939,20.20,,
530958,,dTLB-load-misses,111931654,20.20,0.07,of all dTLB cache accesses
171921,,iTLB-loads,111932504,20.20,,
104326,,iTLB-load-misses,111929034,20.20,60.68,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
