# started on Tue Nov 22 00:17:18 2022

18064591,,mem_load_retired.l1_miss,113663759,19.74,,
6878404,,mem_load_retired.l2_miss,117660407,20.44,,
4164026,,mem_load_retired.l3_miss,121621791,21.12,,
279,,l2_rqsts.all_pf,125607281,21.82,,
0,,l2_rqsts.pf_hit,127865925,22.21,,
52970903,,l2_rqsts.references,127866339,22.21,,
434076784,,branches,127899575,22.21,,
1191373,,branch-misses,127907872,22.22,0.27,of all branches
2113003925,,cycles,127875347,22.21,,
3347166379,,instructions,159850929,27.76,1.58,insn per cycle
684338604,,L1-dcache-loads,159898514,27.77,,
48261629,,L1-dcache-load-misses,158342471,27.50,7.05,of all L1-dcache accesses
19908722,,LLC-loads,154336529,26.81,,
9936864,,LLC-load-misses,150372585,26.12,49.91,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
301412,,L1-icache-load-misses,114352703,19.86,,
698262824,,dTLB-loads,111914249,19.44,,
660344,,dTLB-load-misses,111926779,19.44,0.09,of all dTLB cache accesses
105841,,iTLB-loads,111926662,19.44,,
129046,,iTLB-load-misses,111925940,19.44,121.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
