# started on Tue Nov 22 00:17:26 2022

17612821,,mem_load_retired.l1_miss,112565279,19.70,,
7030370,,mem_load_retired.l2_miss,116549523,20.39,,
4712028,,mem_load_retired.l3_miss,120561618,21.10,,
270,,l2_rqsts.all_pf,124560656,21.79,,
0,,l2_rqsts.pf_hit,127914304,22.38,,
52074931,,l2_rqsts.references,127912873,22.38,,
423704961,,branches,127907672,22.38,,
1202118,,branch-misses,127903113,22.38,0.28,of all branches
2120657974,,cycles,127900216,22.38,,
3334832199,,instructions,159876570,27.97,1.57,insn per cycle
678257627,,L1-dcache-loads,159153659,27.85,,
51060926,,L1-dcache-load-misses,155159395,27.15,7.53,of all L1-dcache accesses
19643762,,LLC-loads,151163673,26.45,,
10518712,,LLC-load-misses,147170417,25.75,53.55,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
246318,,L1-icache-load-misses,111920258,19.58,,
709600138,,dTLB-loads,111921693,19.58,,
585316,,dTLB-load-misses,111938376,19.59,0.08,of all dTLB cache accesses
151863,,iTLB-loads,111925658,19.58,,
103125,,iTLB-load-misses,111924121,19.58,67.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
