# started on Tue Nov 22 00:17:22 2022

17621579,,mem_load_retired.l1_miss,115078117,19.89,,
6863552,,mem_load_retired.l2_miss,118969948,20.57,,
4000246,,mem_load_retired.l3_miss,122929205,21.25,,
1535,,l2_rqsts.all_pf,126929631,21.94,,
294,,l2_rqsts.pf_hit,127748819,22.09,,
53081888,,l2_rqsts.references,127844092,22.10,,
433750881,,branches,127878485,22.11,,
1236953,,branch-misses,127874733,22.11,0.29,of all branches
2124687076,,cycles,127895534,22.11,,
3339985826,,instructions,159879313,27.64,1.57,insn per cycle
676739379,,L1-dcache-loads,159872097,27.64,,
50107370,,L1-dcache-load-misses,159756531,27.62,7.40,of all L1-dcache accesses
19204695,,LLC-loads,155742308,26.92,,
10059043,,LLC-load-misses,151747469,26.23,52.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
414283,,L1-icache-load-misses,115781669,20.02,,
694165392,,dTLB-loads,111902877,19.35,,
667153,,dTLB-load-misses,111924671,19.35,0.10,of all dTLB cache accesses
116588,,iTLB-loads,111927251,19.35,,
131319,,iTLB-load-misses,111925139,19.35,112.64,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
