# started on Tue Nov 22 00:17:21 2022

17251694,,mem_load_retired.l1_miss,112603785,19.45,,
6743507,,mem_load_retired.l2_miss,116620553,20.14,,
4057605,,mem_load_retired.l3_miss,120604585,20.83,,
269,,l2_rqsts.all_pf,124613133,21.52,,
0,,l2_rqsts.pf_hit,127891255,22.09,,
52538777,,l2_rqsts.references,127898773,22.09,,
431948954,,branches,127908090,22.09,,
1234015,,branch-misses,127894813,22.09,0.29,of all branches
2134629197,,cycles,127907217,22.09,,
3326415208,,instructions,159880246,27.62,1.56,insn per cycle
668709817,,L1-dcache-loads,159875762,27.61,,
52129668,,L1-dcache-load-misses,159877121,27.62,7.80,of all L1-dcache accesses
21441482,,LLC-loads,158576408,27.39,,
10037229,,LLC-load-misses,154582605,26.70,46.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
223347,,L1-icache-load-misses,118623874,20.49,,
705530128,,dTLB-loads,114620282,19.80,,
643044,,dTLB-load-misses,111899416,19.33,0.09,of all dTLB cache accesses
145206,,iTLB-loads,111901368,19.33,,
65426,,iTLB-load-misses,111893576,19.33,45.06,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
