# started on Tue Nov 22 00:17:23 2022

16988451,,mem_load_retired.l1_miss,115466792,19.99,,
6747349,,mem_load_retired.l2_miss,119433920,20.68,,
4099740,,mem_load_retired.l3_miss,123433043,21.37,,
253,,l2_rqsts.all_pf,127429248,22.06,,
0,,l2_rqsts.pf_hit,127883622,22.14,,
52631555,,l2_rqsts.references,127912840,22.14,,
419087224,,branches,127907424,22.14,,
1196597,,branch-misses,127905757,22.14,0.29,of all branches
2120786434,,cycles,127909150,22.14,,
3260998702,,instructions,159877494,27.68,1.54,insn per cycle
670137392,,L1-dcache-loads,159873618,27.68,,
52548378,,L1-dcache-load-misses,158393487,27.42,7.84,of all L1-dcache accesses
20774206,,LLC-loads,154397210,26.73,,
10088263,,LLC-load-misses,150396510,26.04,48.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
259258,,L1-icache-load-misses,114434922,19.81,,
708767498,,dTLB-loads,111922942,19.38,,
524519,,dTLB-load-misses,111926297,19.38,0.07,of all dTLB cache accesses
163694,,iTLB-loads,111925234,19.38,,
121531,,iTLB-load-misses,111924392,19.38,74.24,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
