# started on Tue Nov 22 00:17:16 2022

17081733,,mem_load_retired.l1_miss,115078771,20.38,,
8177029,,mem_load_retired.l2_miss,119056575,21.09,,
5377797,,mem_load_retired.l3_miss,123057519,21.80,,
248,,l2_rqsts.all_pf,127027419,22.50,,
0,,l2_rqsts.pf_hit,127878045,22.65,,
51836029,,l2_rqsts.references,127877974,22.65,,
430023043,,branches,127894494,22.65,,
1236561,,branch-misses,127910268,22.66,0.29,of all branches
2086243329,,cycles,125749853,22.27,,
3336350871,,instructions,153731444,27.23,1.60,insn per cycle
693055264,,L1-dcache-loads,149724366,26.52,,
52396766,,L1-dcache-load-misses,145720151,25.81,7.56,of all L1-dcache accesses
20008716,,LLC-loads,141735330,25.11,,
11012045,,LLC-load-misses,139895595,24.78,55.04,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
229917,,L1-icache-load-misses,111924779,19.82,,
704400218,,dTLB-loads,111927547,19.83,,
511111,,dTLB-load-misses,111945228,19.83,0.07,of all dTLB cache accesses
189161,,iTLB-loads,111930719,19.83,,
122329,,iTLB-load-misses,111930755,19.83,64.67,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
