# started on Tue Nov 22 00:17:15 2022

17631696,,mem_load_retired.l1_miss,112611584,19.66,,
7189680,,mem_load_retired.l2_miss,116607325,20.36,,
4446105,,mem_load_retired.l3_miss,120611013,21.06,,
271,,l2_rqsts.all_pf,124611444,21.76,,
0,,l2_rqsts.pf_hit,127919054,22.34,,
52255439,,l2_rqsts.references,127916607,22.34,,
429838907,,branches,127911826,22.33,,
1178405,,branch-misses,127889622,22.33,0.27,of all branches
2110183741,,cycles,127887931,22.33,,
3423180993,,instructions,159863163,27.91,1.62,insn per cycle
695925217,,L1-dcache-loads,159876194,27.92,,
47428662,,L1-dcache-load-misses,156298311,27.29,6.82,of all L1-dcache accesses
19804525,,LLC-loads,152319033,26.60,,
10189453,,LLC-load-misses,148324927,25.90,51.45,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
308276,,L1-icache-load-misses,112337339,19.62,,
692415554,,dTLB-loads,111922332,19.54,,
662978,,dTLB-load-misses,111928319,19.54,0.10,of all dTLB cache accesses
103498,,iTLB-loads,111924992,19.54,,
98601,,iTLB-load-misses,111926087,19.54,95.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
