# started on Tue Nov 15 00:31:03 2022

742.92,msec,task-clock,742923301,100.00,0.999,CPUs utilized
8,,context-switches,742923301,100.00,10.768,/sec
2,,cpu-migrations,742923301,100.00,2.692,/sec
49274,,page-faults,742923301,100.00,66.324,K/sec
2129144196,,cycles,225644514,30.39,2.866,GHz
4078405207,,instructions,285593700,38.47,1.92,insn per cycle
408827863,,branches,289598325,39.01,550.296,M/sec
1264939,,branch-misses,293614727,39.55,0.31,of all branches
744653927,,L1-dcache-loads,294839198,39.71,1.002,G/sec
40001803,,L1-dcache-load-misses,292932910,39.46,5.37,of all L1-dcache accesses
12386105,,LLC-loads,229006244,30.85,16.672,M/sec
9529578,,LLC-load-misses,225011397,30.31,76.94,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
156887,,L1-icache-load-misses,223804297,30.15,,
703067785,,dTLB-loads,223843451,30.15,946.353,M/sec
176658,,dTLB-load-misses,223816306,30.15,0.03,of all dTLB cache accesses
1456,,iTLB-loads,223794751,30.14,1.960,K/sec
92858,,iTLB-load-misses,223777380,30.14,6377.61,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
