# started on Tue Nov 15 00:31:11 2022

699.13,msec,task-clock,699132436,100.00,0.999,CPUs utilized
9,,context-switches,699132436,100.00,12.873,/sec
1,,cpu-migrations,699132436,100.00,1.430,/sec
49272,,page-faults,699132436,100.00,70.476,K/sec
1968172207,,cycles,209416723,29.97,2.815,GHz
3958434539,,instructions,265363883,37.98,2.01,insn per cycle
390547628,,branches,269354250,38.55,558.618,M/sec
1195179,,branch-misses,273348289,39.13,0.31,of all branches
726034415,,L1-dcache-loads,277345956,39.70,1.038,G/sec
41280582,,L1-dcache-load-misses,279771342,40.04,5.69,of all L1-dcache accesses
10679927,,LLC-loads,221551521,31.71,15.276,M/sec
6849117,,LLC-load-misses,217494751,31.13,64.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
147687,,L1-icache-load-misses,213459848,30.55,,
717088013,,dTLB-loads,209464385,29.98,1.026,G/sec
174095,,dTLB-load-misses,207746679,29.74,0.02,of all dTLB cache accesses
1553,,iTLB-loads,207809410,29.74,2.221,K/sec
113577,,iTLB-load-misses,207846646,29.75,7313.39,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
