# started on Tue Nov 15 00:31:05 2022

753.30,msec,task-clock,753297328,100.00,0.999,CPUs utilized
18,,context-switches,753297328,100.00,23.895,/sec
2,,cpu-migrations,753297328,100.00,2.655,/sec
49275,,page-faults,753297328,100.00,65.412,K/sec
2097195078,,cycles,226188840,30.05,2.784,GHz
3990534458,,instructions,286004878,37.99,1.90,insn per cycle
400503868,,branches,289908420,38.51,531.668,M/sec
1249024,,branch-misses,293950662,39.05,0.31,of all branches
746864704,,L1-dcache-loads,298101758,39.60,991.461,M/sec
39580716,,L1-dcache-load-misses,299703370,39.81,5.30,of all L1-dcache accesses
11630237,,LLC-loads,239084537,31.76,15.439,M/sec
8880875,,LLC-load-misses,235088955,31.23,76.36,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
154579,,L1-icache-load-misses,231087253,30.70,,
705499969,,dTLB-loads,226910461,30.14,936.549,M/sec
182168,,dTLB-load-misses,223809714,29.73,0.03,of all dTLB cache accesses
2587,,iTLB-loads,223763054,29.72,3.434,K/sec
128645,,iTLB-load-misses,223613660,29.70,4972.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
