# started on Tue Nov 15 00:31:01 2022

756.97,msec,task-clock,756972532,100.00,0.999,CPUs utilized
16,,context-switches,756972532,100.00,21.137,/sec
5,,cpu-migrations,756972532,100.00,6.605,/sec
49273,,page-faults,756972532,100.00,65.092,K/sec
2172342672,,cycles,226005491,29.87,2.870,GHz
3889018700,,instructions,285885216,37.79,1.79,insn per cycle
391003870,,branches,289884194,38.32,516.536,M/sec
1191013,,branch-misses,293865349,38.84,0.30,of all branches
721419781,,L1-dcache-loads,297876749,39.37,953.033,M/sec
41725946,,L1-dcache-load-misses,299618780,39.61,5.78,of all L1-dcache accesses
12967154,,LLC-loads,239756124,31.69,17.130,M/sec
8617193,,LLC-load-misses,238831212,31.57,66.45,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
164418,,L1-icache-load-misses,234815231,31.04,,
741718946,,dTLB-loads,230888619,30.52,979.849,M/sec
178457,,dTLB-load-misses,226872572,29.99,0.02,of all dTLB cache accesses
3751,,iTLB-loads,223816329,29.59,4.955,K/sec
138809,,iTLB-load-misses,223820910,29.59,3700.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
