# started on Tue Nov 15 00:31:09 2022

762.18,msec,task-clock,762184730,100.00,0.999,CPUs utilized
5,,context-switches,762184730,100.00,6.560,/sec
1,,cpu-migrations,762184730,100.00,1.312,/sec
49275,,page-faults,762184730,100.00,64.650,K/sec
2107163663,,cycles,226970354,29.80,2.765,GHz
3813729544,,instructions,286919861,37.67,1.81,insn per cycle
385479672,,branches,290938223,38.20,505.756,M/sec
1244866,,branch-misses,294962272,38.73,0.32,of all branches
720547057,,L1-dcache-loads,298952727,39.25,945.371,M/sec
43169448,,L1-dcache-load-misses,299799685,39.36,5.99,of all L1-dcache accesses
12198910,,LLC-loads,239802603,31.48,16.005,M/sec
8796273,,LLC-load-misses,239854900,31.49,72.11,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
143780,,L1-icache-load-misses,238917619,31.37,,
747998217,,dTLB-loads,234891581,30.84,981.387,M/sec
168662,,dTLB-load-misses,230920794,30.32,0.02,of all dTLB cache accesses
2988,,iTLB-loads,226844448,29.78,3.920,K/sec
107048,,iTLB-load-misses,223791274,29.38,3582.60,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
