# started on Tue Nov 15 00:30:57 2022

727.37,msec,task-clock,727371138,100.00,0.999,CPUs utilized
8,,context-switches,727371138,100.00,10.999,/sec
3,,cpu-migrations,727371138,100.00,4.124,/sec
49275,,page-faults,727371138,100.00,67.744,K/sec
2089409807,,cycles,223368800,30.73,2.873,GHz
4077670251,,instructions,279293800,38.42,1.95,insn per cycle
400693196,,branches,279228201,38.41,550.879,M/sec
1175977,,branch-misses,279240292,38.42,0.29,of all branches
712959674,,L1-dcache-loads,279229790,38.42,980.187,M/sec
47542909,,L1-dcache-load-misses,279697148,38.48,6.67,of all L1-dcache accesses
13119232,,LLC-loads,223801739,30.79,18.037,M/sec
9431341,,LLC-load-misses,223808906,30.79,71.89,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
121799,,L1-icache-load-misses,223810662,30.79,,
717967546,,dTLB-loads,223809084,30.79,987.072,M/sec
160169,,dTLB-load-misses,223845092,30.80,0.02,of all dTLB cache accesses
2036,,iTLB-loads,223825834,30.79,2.799,K/sec
116395,,iTLB-load-misses,223834580,30.79,5716.85,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
