# started on Tue Nov 15 00:31:06 2022

745.43,msec,task-clock,745432177,100.00,0.999,CPUs utilized
15,,context-switches,745432177,100.00,20.123,/sec
2,,cpu-migrations,745432177,100.00,2.683,/sec
49274,,page-faults,745432177,100.00,66.101,K/sec
2062563460,,cycles,227410691,30.53,2.767,GHz
4042182354,,instructions,287344651,38.58,1.96,insn per cycle
412055619,,branches,291644814,39.15,552.774,M/sec
1270689,,branch-misses,295440976,39.66,0.31,of all branches
755766560,,L1-dcache-loads,297645915,39.96,1.014,G/sec
36084241,,L1-dcache-load-misses,293943621,39.46,4.77,of all L1-dcache accesses
12285986,,LLC-loads,229672739,30.83,16.482,M/sec
9642407,,LLC-load-misses,225831224,30.32,78.48,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
157759,,L1-icache-load-misses,223540002,30.01,,
701597299,,dTLB-loads,223539115,30.01,941.195,M/sec
176847,,dTLB-load-misses,223575874,30.01,0.03,of all dTLB cache accesses
1782,,iTLB-loads,223621227,30.02,2.391,K/sec
107751,,iTLB-load-misses,223707510,30.03,6046.63,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
