# started on Tue Nov 15 00:30:57 2022

750.29,msec,task-clock,750292317,100.00,0.999,CPUs utilized
18,,context-switches,750292317,100.00,23.991,/sec
3,,cpu-migrations,750292317,100.00,3.998,/sec
49275,,page-faults,750292317,100.00,65.674,K/sec
2085468234,,cycles,226203777,30.17,2.780,GHz
3990397899,,instructions,286147117,38.16,1.91,insn per cycle
398047839,,branches,290137539,38.69,530.524,M/sec
1256924,,branch-misses,294323318,39.25,0.32,of all branches
740178359,,L1-dcache-loads,298169548,39.77,986.520,M/sec
37926518,,L1-dcache-load-misses,299653698,39.96,5.12,of all L1-dcache accesses
11639621,,LLC-loads,236073262,31.48,15.513,M/sec
8999091,,LLC-load-misses,231751363,30.91,77.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
173113,,L1-icache-load-misses,227862825,30.39,,
712600421,,dTLB-loads,223971227,29.87,949.764,M/sec
186080,,dTLB-load-misses,223617901,29.82,0.03,of all dTLB cache accesses
4560,,iTLB-loads,223754021,29.84,6.078,K/sec
118972,,iTLB-load-misses,223796329,29.85,2609.04,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
