# started on Tue Nov 15 00:31:04 2022

775.31,msec,task-clock,775307954,100.00,0.999,CPUs utilized
15,,context-switches,775307954,100.00,19.347,/sec
4,,cpu-migrations,775307954,100.00,5.159,/sec
49273,,page-faults,775307954,100.00,63.553,K/sec
2221253734,,cycles,235382926,30.38,2.865,GHz
4154401349,,instructions,295326898,38.12,1.87,insn per cycle
404413868,,branches,295266850,38.11,521.617,M/sec
1181281,,branch-misses,295273567,38.11,0.29,of all branches
709960402,,L1-dcache-loads,298107389,38.47,915.714,M/sec
47466877,,L1-dcache-load-misses,299686029,38.68,6.69,of all L1-dcache accesses
16257612,,LLC-loads,239772274,30.95,20.969,M/sec
10437879,,LLC-load-misses,239782499,30.95,64.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
150105,,L1-icache-load-misses,239759230,30.94,,
723011902,,dTLB-loads,239742066,30.94,932.548,M/sec
164477,,dTLB-load-misses,239771897,30.95,0.02,of all dTLB cache accesses
4831,,iTLB-loads,239754955,30.94,6.231,K/sec
147176,,iTLB-load-misses,236944402,30.58,3046.49,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
