# started on Tue Nov 15 00:31:02 2022

705.25,msec,task-clock,705245691,100.00,0.998,CPUs utilized
20,,context-switches,705245691,100.00,28.359,/sec
1,,cpu-migrations,705245691,100.00,1.418,/sec
49275,,page-faults,705245691,100.00,69.869,K/sec
1983490606,,cycles,208208866,29.54,2.812,GHz
3755550843,,instructions,264145865,37.48,1.89,insn per cycle
361375935,,branches,267890799,38.01,512.411,M/sec
1016549,,branch-misses,271819986,38.57,0.28,of all branches
676258713,,L1-dcache-loads,275697464,39.12,958.898,M/sec
43236738,,L1-dcache-load-misses,279328238,39.63,6.39,of all L1-dcache accesses
9967119,,LLC-loads,223677766,31.74,14.133,M/sec
6873683,,LLC-load-misses,223678445,31.74,68.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
149658,,L1-icache-load-misses,221271735,31.39,,
780856121,,dTLB-loads,217279926,30.83,1.107,G/sec
157989,,dTLB-load-misses,213248465,30.26,0.02,of all dTLB cache accesses
2266,,iTLB-loads,209318599,29.70,3.213,K/sec
126949,,iTLB-load-misses,207847831,29.49,5602.34,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
