# started on Tue Nov 15 00:31:07 2022

741.13,msec,task-clock,741131236,100.00,0.999,CPUs utilized
3,,context-switches,741131236,100.00,4.048,/sec
0,,cpu-migrations,741131236,100.00,0.000,/sec
49272,,page-faults,741131236,100.00,66.482,K/sec
2061794146,,cycles,224988288,30.38,2.782,GHz
4062692653,,instructions,284937554,38.47,1.97,insn per cycle
413578386,,branches,289207879,39.05,558.037,M/sec
1286592,,branch-misses,292935257,39.55,0.31,of all branches
756337207,,L1-dcache-loads,292944358,39.56,1.021,G/sec
39384254,,L1-dcache-load-misses,291779183,39.40,5.21,of all L1-dcache accesses
12352582,,LLC-loads,227536251,30.72,16.667,M/sec
9753067,,LLC-load-misses,223814310,30.22,78.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
159998,,L1-icache-load-misses,223805115,30.22,,
692846191,,dTLB-loads,223812136,30.22,934.850,M/sec
192953,,dTLB-load-misses,223835477,30.22,0.03,of all dTLB cache accesses
7219,,iTLB-loads,223830040,30.22,9.741,K/sec
128002,,iTLB-load-misses,223830134,30.22,1773.13,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
