# started on Tue Nov 15 00:31:04 2022

710.07,msec,task-clock,710069532,100.00,0.999,CPUs utilized
4,,context-switches,710069532,100.00,5.633,/sec
0,,cpu-migrations,710069532,100.00,0.000,/sec
49273,,page-faults,710069532,100.00,69.392,K/sec
2040593911,,cycles,209087274,29.47,2.874,GHz
3868036290,,instructions,265037464,37.35,1.90,insn per cycle
379697615,,branches,268991821,37.91,534.733,M/sec
1074238,,branch-misses,272977768,38.47,0.28,of all branches
694627942,,L1-dcache-loads,276970207,39.03,978.253,M/sec
47506345,,L1-dcache-load-misses,279722715,39.42,6.84,of all L1-dcache accesses
11521470,,LLC-loads,223800682,31.54,16.226,M/sec
8023925,,LLC-load-misses,223809758,31.54,69.64,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
186768,,L1-icache-load-misses,224020503,31.57,,
763269439,,dTLB-loads,220762996,31.11,1.075,G/sec
135357,,dTLB-load-misses,216780482,30.55,0.02,of all dTLB cache accesses
1684,,iTLB-loads,212785459,29.99,2.372,K/sec
104118,,iTLB-load-misses,208582275,29.40,6182.78,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
