# started on Tue Nov 15 00:30:59 2022

754.16,msec,task-clock,754161235,100.00,0.999,CPUs utilized
9,,context-switches,754161235,100.00,11.934,/sec
1,,cpu-migrations,754161235,100.00,1.326,/sec
49276,,page-faults,754161235,100.00,65.339,K/sec
2164284417,,cycles,227315687,30.16,2.870,GHz
3862019599,,instructions,287263928,38.12,1.78,insn per cycle
396964420,,branches,291229351,38.64,526.365,M/sec
1161067,,branch-misses,295215024,39.17,0.29,of all branches
753755740,,L1-dcache-loads,299351199,39.72,999.462,M/sec
39999247,,L1-dcache-load-misses,299718403,39.77,5.31,of all L1-dcache accesses
11518569,,LLC-loads,238580337,31.66,15.273,M/sec
8584486,,LLC-load-misses,234568733,31.13,74.53,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
220413,,L1-icache-load-misses,230437400,30.58,,
703871984,,dTLB-loads,226592614,30.07,933.318,M/sec
168906,,dTLB-load-misses,223817016,29.70,0.02,of all dTLB cache accesses
1390,,iTLB-loads,223842947,29.70,1.843,K/sec
100725,,iTLB-load-misses,223838105,29.70,7246.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
