# started on Mon Nov 21 23:55:20 2022

17755933,,mem_load_retired.l1_miss,118529833,19.91,,
6188884,,mem_load_retired.l2_miss,118694522,19.94,,
3191114,,mem_load_retired.l3_miss,122551419,20.59,,
249,,l2_rqsts.all_pf,126354478,21.23,,
0,,l2_rqsts.pf_hit,127456781,21.41,,
42103451,,l2_rqsts.references,127460084,21.41,,
315369486,,branches,127595748,21.43,,
682859,,branch-misses,127784856,21.47,0.22,of all branches
1837140553,,cycles,127794384,21.47,,
3196409540,,instructions,159767851,26.84,1.74,insn per cycle
552059051,,L1-dcache-loads,159558044,26.80,,
61215544,,L1-dcache-load-misses,159555366,26.80,11.09,of all L1-dcache accesses
20857426,,LLC-loads,159556377,26.80,,
7721286,,LLC-load-misses,159730014,26.83,37.02,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
262408,,L1-icache-load-misses,127900274,21.49,,
582020979,,dTLB-loads,125786859,21.13,,
169432,,dTLB-load-misses,125621290,21.10,0.03,of all dTLB cache accesses
1650,,iTLB-loads,121568090,20.42,,
100335,,iTLB-load-misses,117638569,19.76,6080.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
