# started on Mon Nov 21 23:55:11 2022

17130775,,mem_load_retired.l1_miss,130694516,21.26,,
8172226,,mem_load_retired.l2_miss,134654598,21.91,,
3967608,,mem_load_retired.l3_miss,135021606,21.97,,
2185,,l2_rqsts.all_pf,135024243,21.97,,
18,,l2_rqsts.pf_hit,132243687,21.51,,
33180388,,l2_rqsts.references,128293218,20.87,,
370991348,,branches,127911383,20.81,,
1169545,,branch-misses,127906828,20.81,0.32,of all branches
1896206440,,cycles,127907714,20.81,,
3912290820,,instructions,159888437,26.01,2.06,insn per cycle
593489350,,L1-dcache-loads,159872010,26.01,,
49584338,,L1-dcache-load-misses,159893675,26.01,8.35,of all L1-dcache accesses
18818779,,LLC-loads,159891994,26.01,,
7605837,,LLC-load-misses,159887954,26.01,40.42,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
517496,,L1-icache-load-misses,127913406,20.81,,
548858369,,dTLB-loads,127908005,20.81,,
184977,,dTLB-load-misses,127914045,20.81,0.03,of all dTLB cache accesses
46205,,iTLB-loads,127911512,20.81,,
46610,,iTLB-load-misses,127909710,20.81,100.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
