# started on Mon Nov 21 23:55:15 2022

17744647,,mem_load_retired.l1_miss,125825432,20.80,,
6866327,,mem_load_retired.l2_miss,125935445,20.82,,
3003322,,mem_load_retired.l3_miss,125921119,20.82,,
369,,l2_rqsts.all_pf,126031298,20.84,,
0,,l2_rqsts.pf_hit,127912843,21.15,,
34081685,,l2_rqsts.references,127840810,21.13,,
358595141,,branches,127733929,21.12,,
936199,,branch-misses,127613207,21.10,0.26,of all branches
1865372244,,cycles,127608545,21.10,,
3302695251,,instructions,159575551,26.38,1.77,insn per cycle
558299328,,L1-dcache-loads,159636388,26.39,,
57125774,,L1-dcache-load-misses,159758577,26.41,10.23,of all L1-dcache accesses
22188425,,LLC-loads,159807714,26.42,,
7796359,,LLC-load-misses,159795851,26.42,35.14,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
341756,,L1-icache-load-misses,127836950,21.13,,
523954828,,dTLB-loads,127630083,21.10,,
198829,,dTLB-load-misses,127587203,21.09,0.04,of all dTLB cache accesses
1071,,iTLB-loads,127602291,21.09,,
91289,,iTLB-load-misses,127499655,21.08,8523.72,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
