# started on Mon Nov 21 23:55:13 2022

18429437,,mem_load_retired.l1_miss,112607269,19.03,,
6233526,,mem_load_retired.l2_miss,116609182,19.71,,
3107356,,mem_load_retired.l3_miss,120613595,20.39,,
275,,l2_rqsts.all_pf,124613244,21.06,,
0,,l2_rqsts.pf_hit,127935840,21.62,,
41704787,,l2_rqsts.references,127925534,21.62,,
338853976,,branches,127932092,21.62,,
767986,,branch-misses,127913999,21.62,0.23,of all branches
1826689499,,cycles,127898139,21.62,,
3189153995,,instructions,159873964,27.02,1.75,insn per cycle
549831667,,L1-dcache-loads,159870217,27.02,,
60302701,,L1-dcache-load-misses,159855110,27.02,10.97,of all L1-dcache accesses
20699494,,LLC-loads,159868482,27.02,,
7314202,,LLC-load-misses,159870720,27.02,35.34,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
308044,,L1-icache-load-misses,127907968,21.62,,
576021790,,dTLB-loads,127277412,21.51,,
165583,,dTLB-load-misses,123277286,20.84,0.03,of all dTLB cache accesses
2484,,iTLB-loads,119286815,20.16,,
89306,,iTLB-load-misses,115291080,19.49,3595.25,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
