# started on Mon Nov 21 23:55:10 2022

17788083,,mem_load_retired.l1_miss,114422429,19.52,,
6126184,,mem_load_retired.l2_miss,118480295,20.21,,
3510051,,mem_load_retired.l3_miss,122531812,20.90,,
217,,l2_rqsts.all_pf,126686561,21.61,,
0,,l2_rqsts.pf_hit,127757324,21.79,,
50531642,,l2_rqsts.references,127783673,21.80,,
309714888,,branches,127641349,21.78,,
689614,,branch-misses,127622722,21.77,0.22,of all branches
1809567278,,cycles,127746047,21.79,,
3152486110,,instructions,159718540,27.25,1.74,insn per cycle
562780853,,L1-dcache-loads,159592960,27.23,,
53481888,,L1-dcache-load-misses,159746440,27.25,9.50,of all L1-dcache accesses
18314998,,LLC-loads,159750882,27.25,,
6855755,,LLC-load-misses,159771207,27.26,37.43,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
325103,,L1-icache-load-misses,124430517,21.23,,
583418314,,dTLB-loads,120439893,20.55,,
170784,,dTLB-load-misses,116374561,19.85,0.03,of all dTLB cache accesses
1075,,iTLB-loads,112299717,19.16,,
99987,,iTLB-load-misses,111634047,19.04,9301.12,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
