# started on Mon Nov 21 23:55:18 2022

17631200,,mem_load_retired.l1_miss,115603120,19.67,,
6074359,,mem_load_retired.l2_miss,119610217,20.35,,
3551447,,mem_load_retired.l3_miss,123594834,21.03,,
221,,l2_rqsts.all_pf,127580791,21.71,,
0,,l2_rqsts.pf_hit,127881766,21.76,,
48517417,,l2_rqsts.references,127892741,21.76,,
312078055,,branches,127901441,21.76,,
737439,,branch-misses,127907441,21.76,0.24,of all branches
1814223219,,cycles,127901949,21.76,,
3176248283,,instructions,159864312,27.20,1.75,insn per cycle
555852764,,L1-dcache-loads,159854953,27.20,,
53539615,,L1-dcache-load-misses,159917283,27.21,9.63,of all L1-dcache accesses
18150783,,LLC-loads,159849747,27.20,,
6858835,,LLC-load-misses,159855213,27.20,37.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
303684,,L1-icache-load-misses,124458864,21.17,,
579935286,,dTLB-loads,120405354,20.49,,
175257,,dTLB-load-misses,116458268,19.81,0.03,of all dTLB cache accesses
1024,,iTLB-loads,112470570,19.14,,
99987,,iTLB-load-misses,111918508,19.04,9764.36,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
