# started on Mon Nov 21 23:49:49 2022

21776633,,mem_load_retired.l1_miss,370401401,20.70,,
9865269,,mem_load_retired.l2_miss,374369104,20.92,,
8848600,,mem_load_retired.l3_miss,378369027,21.14,,
215,,l2_rqsts.all_pf,382362199,21.37,,
0,,l2_rqsts.pf_hit,383637599,21.44,,
45225084,,l2_rqsts.references,383631979,21.44,,
463275752,,branches,383625207,21.44,,
3772487,,branch-misses,383610524,21.44,0.81,of all branches
5516304958,,cycles,383648315,21.44,,
9044227142,,instructions,479731302,26.81,1.64,insn per cycle
4074347554,,L1-dcache-loads,479552265,26.80,,
50692111,,L1-dcache-load-misses,475982213,26.60,1.24,of all L1-dcache accesses
15877212,,LLC-loads,472008476,26.38,,
8415528,,LLC-load-misses,468017064,26.15,53.00,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1539285,,L1-icache-load-misses,368147515,20.57,,
4068379414,,dTLB-loads,367729949,20.55,,
400339,,dTLB-load-misses,367744671,20.55,0.01,of all dTLB cache accesses
158336,,iTLB-loads,367732681,20.55,,
125488,,iTLB-load-misses,367716723,20.55,79.25,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
