# started on Mon Nov 21 23:50:12 2022

19745785,,mem_load_retired.l1_miss,352783780,20.47,,
10936821,,mem_load_retired.l2_miss,356777931,20.70,,
7730069,,mem_load_retired.l3_miss,360773879,20.93,,
274,,l2_rqsts.all_pf,364761992,21.16,,
0,,l2_rqsts.pf_hit,367822030,21.34,,
53950083,,l2_rqsts.references,367824100,21.34,,
478210958,,branches,367816955,21.34,,
1318959,,branch-misses,367792327,21.34,0.28,of all branches
5319877339,,cycles,367789981,21.34,,
8861515149,,instructions,459717513,26.67,1.67,insn per cycle
4010764546,,L1-dcache-loads,459739175,26.67,,
51557905,,L1-dcache-load-misses,459710695,26.67,1.29,of all L1-dcache accesses
19262326,,LLC-loads,459762952,26.67,,
9113746,,LLC-load-misses,459446103,26.65,47.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
862110,,L1-icache-load-misses,363509277,21.09,,
4056966256,,dTLB-loads,359544930,20.86,,
370925,,dTLB-load-misses,355519766,20.62,0.01,of all dTLB cache accesses
117823,,iTLB-loads,351837409,20.41,,
72950,,iTLB-load-misses,351838242,20.41,61.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
