# started on Mon Nov 21 23:50:20 2022

20098813,,mem_load_retired.l1_miss,355394687,20.49,,
10753852,,mem_load_retired.l2_miss,355992786,20.53,,
7740348,,mem_load_retired.l3_miss,359988417,20.76,,
243,,l2_rqsts.all_pf,363982351,20.99,,
9,,l2_rqsts.pf_hit,367776425,21.20,,
51112077,,l2_rqsts.references,367785907,21.21,,
487412899,,branches,367756905,21.20,,
1346096,,branch-misses,367763647,21.20,0.28,of all branches
5350442344,,cycles,367766938,21.20,,
8697382299,,instructions,459710451,26.51,1.63,insn per cycle
3974421533,,L1-dcache-loads,459688519,26.50,,
52144458,,L1-dcache-load-misses,459716039,26.51,1.31,of all L1-dcache accesses
20071463,,LLC-loads,459712799,26.51,,
9109256,,LLC-load-misses,459738778,26.51,45.38,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1006623,,L1-icache-load-misses,367637459,21.20,,
4067499057,,dTLB-loads,367633197,21.20,,
379486,,dTLB-load-misses,367045254,21.16,0.01,of all dTLB cache accesses
193058,,iTLB-loads,363046968,20.93,,
131293,,iTLB-load-misses,359209632,20.71,68.01,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
