# started on Mon Nov 21 23:50:10 2022

19202258,,mem_load_retired.l1_miss,351550608,20.70,,
10675226,,mem_load_retired.l2_miss,355613996,20.93,,
8364583,,mem_load_retired.l3_miss,359680577,21.17,,
196,,l2_rqsts.all_pf,363731914,21.41,,
0,,l2_rqsts.pf_hit,367735650,21.65,,
55581439,,l2_rqsts.references,367593214,21.64,,
484510123,,branches,367644933,21.64,,
1295188,,branch-misses,367522826,21.64,0.27,of all branches
5243042379,,cycles,364197360,21.44,,
9019206987,,instructions,452134576,26.62,1.72,insn per cycle
4098269110,,L1-dcache-loads,448104606,26.38,,
43600594,,L1-dcache-load-misses,443986097,26.14,1.06,of all L1-dcache accesses
18187112,,LLC-loads,440010031,25.90,,
8968101,,LLC-load-misses,439362563,25.86,49.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
621409,,L1-icache-load-misses,351558639,20.70,,
4112835859,,dTLB-loads,351640123,20.70,,
346622,,dTLB-load-misses,351728666,20.71,0.01,of all dTLB cache accesses
264486,,iTLB-loads,351637019,20.70,,
138841,,iTLB-load-misses,351571038,20.70,52.49,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
