# started on Mon Nov 21 23:49:54 2022

21237333,,mem_load_retired.l1_miss,359341524,20.67,,
9402146,,mem_load_retired.l2_miss,359309831,20.67,,
7649756,,mem_load_retired.l3_miss,362632143,20.86,,
237,,l2_rqsts.all_pf,366619461,21.09,,
0,,l2_rqsts.pf_hit,367760740,21.15,,
53776283,,l2_rqsts.references,367765993,21.16,,
473080242,,branches,367724608,21.15,,
1276675,,branch-misses,367736446,21.15,0.27,of all branches
5364241035,,cycles,367717937,21.15,,
9043508770,,instructions,459658640,26.44,1.69,insn per cycle
4166214160,,L1-dcache-loads,459683427,26.44,,
49422336,,L1-dcache-load-misses,459723583,26.44,1.19,of all L1-dcache accesses
18029497,,LLC-loads,459743765,26.45,,
9250348,,LLC-load-misses,459715913,26.44,51.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
838113,,L1-icache-load-misses,367876923,21.16,,
4034944896,,dTLB-loads,367765172,21.16,,
343544,,dTLB-load-misses,367750355,21.15,0.01,of all dTLB cache accesses
197111,,iTLB-loads,364476148,20.97,,
120204,,iTLB-load-misses,360371567,20.73,60.98,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
