# started on Mon Nov 21 23:49:47 2022

21010151,,mem_load_retired.l1_miss,370708065,20.95,,
12273595,,mem_load_retired.l2_miss,374556890,21.17,,
8258470,,mem_load_retired.l3_miss,378418321,21.39,,
1716,,l2_rqsts.all_pf,382442654,21.61,,
161,,l2_rqsts.pf_hit,383393471,21.67,,
54861399,,l2_rqsts.references,383508509,21.67,,
493836825,,branches,381005484,21.53,,
1598899,,branch-misses,377001443,21.31,0.32,of all branches
5455594600,,cycles,372707500,21.06,,
9002405973,,instructions,464462371,26.25,1.65,insn per cycle
4101494261,,L1-dcache-loads,460439017,26.02,,
45688849,,L1-dcache-load-misses,459067332,25.94,1.11,of all L1-dcache accesses
19967337,,LLC-loads,458996042,25.94,,
9224694,,LLC-load-misses,459187884,25.95,46.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
915160,,L1-icache-load-misses,367284955,20.76,,
4079341425,,dTLB-loads,367137861,20.75,,
351664,,dTLB-load-misses,367217928,20.75,0.01,of all dTLB cache accesses
256798,,iTLB-loads,367311932,20.76,,
139890,,iTLB-load-misses,367490412,20.77,54.47,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
