# started on Tue Nov 15 00:36:05 2022

1593.73,msec,task-clock,1593732712,100.00,1.000,CPUs utilized
12,,context-switches,1593732712,100.00,7.529,/sec
2,,cpu-migrations,1593732712,100.00,1.255,/sec
65666,,page-faults,1593732712,100.00,41.203,K/sec
4572419894,,cycles,483030764,30.33,2.869,GHz
8205789594,,instructions,606915804,38.10,1.79,insn per cycle
625566033,,branches,610901473,38.35,392.516,M/sec
1294769,,branch-misses,614884138,38.60,0.21,of all branches
3964222827,,L1-dcache-loads,618908485,38.86,2.487,G/sec
46671340,,L1-dcache-load-misses,619518356,38.89,1.18,of all L1-dcache accesses
2373675,,LLC-loads,495755561,31.12,1.489,M/sec
1089701,,LLC-load-misses,495796737,31.13,45.91,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
279465,,L1-icache-load-misses,494268996,31.03,,
4164734962,,dTLB-loads,490290171,30.78,2.613,G/sec
357959,,dTLB-load-misses,486182257,30.52,0.01,of all dTLB cache accesses
132142,,iTLB-loads,482158416,30.27,82.914,K/sec
175133,,iTLB-load-misses,479661810,30.11,132.53,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
