# started on Tue Nov 15 00:36:00 2022

1622.26,msec,task-clock,1622264675,100.00,1.000,CPUs utilized
3,,context-switches,1622264675,100.00,1.849,/sec
0,,cpu-migrations,1622264675,100.00,0.000,/sec
65666,,page-faults,1622264675,100.00,40.478,K/sec
4642862115,,cycles,499573436,30.81,2.862,GHz
8255600989,,instructions,627517966,38.70,1.78,insn per cycle
653521606,,branches,629940004,38.85,402.845,M/sec
1425922,,branch-misses,629950127,38.85,0.22,of all branches
4067011100,,L1-dcache-loads,629915998,38.85,2.507,G/sec
42197361,,L1-dcache-load-misses,626039194,38.61,1.04,of all L1-dcache accesses
2631904,,LLC-loads,495668813,30.57,1.622,M/sec
1467565,,LLC-load-misses,495674234,30.57,55.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
282455,,L1-icache-load-misses,495706937,30.57,,
4079860283,,dTLB-loads,495721769,30.57,2.515,G/sec
382097,,dTLB-load-misses,495725582,30.58,0.01,of all dTLB cache accesses
135100,,iTLB-loads,495710038,30.57,83.279,K/sec
155781,,iTLB-load-misses,495711464,30.57,115.31,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
