# started on Tue Nov 15 00:36:08 2022

1643.65,msec,task-clock,1643652689,100.00,0.999,CPUs utilized
21,,context-switches,1643652689,100.00,12.776,/sec
4,,cpu-migrations,1643652689,100.00,2.434,/sec
65667,,page-faults,1643652689,100.00,39.952,K/sec
4719699937,,cycles,495988811,30.19,2.871,GHz
8260618890,,instructions,623779156,37.97,1.75,insn per cycle
623282735,,branches,627777386,38.22,379.206,M/sec
1283383,,branch-misses,631747560,38.46,0.21,of all branches
3940425018,,L1-dcache-loads,635751459,38.70,2.397,G/sec
48727224,,L1-dcache-load-misses,639345130,38.92,1.24,of all L1-dcache accesses
3213623,,LLC-loads,511627097,31.14,1.955,M/sec
1694349,,LLC-load-misses,511681545,31.15,52.72,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
303865,,L1-icache-load-misses,511377382,31.13,,
4173981567,,dTLB-loads,507402375,30.89,2.539,G/sec
358810,,dTLB-load-misses,503331833,30.64,0.01,of all dTLB cache accesses
130301,,iTLB-loads,499307211,30.39,79.275,K/sec
140628,,iTLB-load-misses,495607475,30.17,107.93,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
