# started on Tue Nov 15 00:35:48 2022

1660.87,msec,task-clock,1660870354,100.00,1.000,CPUs utilized
10,,context-switches,1660870354,100.00,6.021,/sec
2,,cpu-migrations,1660870354,100.00,1.204,/sec
65666,,page-faults,1660870354,100.00,39.537,K/sec
4782049356,,cycles,508658120,30.64,2.879,GHz
8455239638,,instructions,636568677,38.35,1.77,insn per cycle
658544341,,branches,636591679,38.35,396.506,M/sec
1424493,,branch-misses,636613211,38.35,0.22,of all branches
4123500286,,L1-dcache-loads,637217078,38.39,2.483,G/sec
43435279,,L1-dcache-load-misses,639596093,38.53,1.05,of all L1-dcache accesses
2753856,,LLC-loads,511684098,30.83,1.658,M/sec
1397686,,LLC-load-misses,511678366,30.83,50.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
446331,,L1-icache-load-misses,511667265,30.82,,
4008410356,,dTLB-loads,511663993,30.82,2.413,G/sec
396063,,dTLB-load-misses,511642429,30.82,0.01,of all dTLB cache accesses
126846,,iTLB-loads,511626629,30.82,76.373,K/sec
189737,,iTLB-load-misses,511033863,30.79,149.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
