# started on Tue Nov 15 00:36:10 2022

1633.71,msec,task-clock,1633711112,100.00,1.000,CPUs utilized
19,,context-switches,1633711112,100.00,11.630,/sec
7,,cpu-migrations,1633711112,100.00,4.285,/sec
65669,,page-faults,1633711112,100.00,40.196,K/sec
4663652394,,cycles,497037346,30.44,2.855,GHz
8016473817,,instructions,624925223,38.27,1.72,insn per cycle
612587320,,branches,628838893,38.51,374.967,M/sec
1299437,,branch-misses,632841660,38.76,0.21,of all branches
3988584268,,L1-dcache-loads,636835514,39.00,2.441,G/sec
43735167,,L1-dcache-load-misses,639536375,39.17,1.10,of all L1-dcache accesses
2947171,,LLC-loads,508293580,31.13,1.804,M/sec
1469343,,LLC-load-misses,504299743,30.89,49.86,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
312841,,L1-icache-load-misses,500332437,30.64,,
4214380685,,dTLB-loads,496241957,30.39,2.580,G/sec
363487,,dTLB-load-misses,495683205,30.36,0.01,of all dTLB cache accesses
132351,,iTLB-loads,495674275,30.36,81.012,K/sec
136954,,iTLB-load-misses,495647727,30.36,103.48,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
