# started on Tue Nov 15 00:35:43 2022

1616.65,msec,task-clock,1616649482,100.00,1.000,CPUs utilized
5,,context-switches,1616649482,100.00,3.093,/sec
0,,cpu-migrations,1616649482,100.00,0.000,/sec
65666,,page-faults,1616649482,100.00,40.619,K/sec
4647005333,,cycles,497192331,30.77,2.874,GHz
8335526425,,instructions,624354715,38.64,1.79,insn per cycle
655408328,,branches,624344481,38.64,405.412,M/sec
1404509,,branch-misses,624365291,38.64,0.21,of all branches
4092232600,,L1-dcache-loads,624351924,38.64,2.531,G/sec
41234105,,L1-dcache-load-misses,622839331,38.55,1.01,of all L1-dcache accesses
2624592,,LLC-loads,495683949,30.68,1.623,M/sec
1467097,,LLC-load-misses,495674742,30.68,55.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
289272,,L1-icache-load-misses,495703378,30.68,,
4025713473,,dTLB-loads,495703058,30.68,2.490,G/sec
394127,,dTLB-load-misses,495706290,30.68,0.01,of all dTLB cache accesses
130710,,iTLB-loads,495694687,30.68,80.852,K/sec
142041,,iTLB-load-misses,495679418,30.68,108.67,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
