# started on Tue Nov 15 00:35:53 2022

1633.84,msec,task-clock,1633844695,100.00,1.000,CPUs utilized
16,,context-switches,1633844695,100.00,9.793,/sec
2,,cpu-migrations,1633844695,100.00,1.224,/sec
65666,,page-faults,1633844695,100.00,40.191,K/sec
4683866962,,cycles,497119321,30.44,2.867,GHz
8173143711,,instructions,624934665,38.27,1.74,insn per cycle
625590363,,branches,628792346,38.51,382.895,M/sec
1455966,,branch-misses,632781071,38.75,0.23,of all branches
4024456753,,L1-dcache-loads,636788975,39.00,2.463,G/sec
45209323,,L1-dcache-load-misses,639343497,39.15,1.12,of all L1-dcache accesses
3024294,,LLC-loads,508490256,31.14,1.851,M/sec
1567891,,LLC-load-misses,504501596,30.89,51.84,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
296337,,L1-icache-load-misses,500479819,30.65,,
4144484927,,dTLB-loads,496502992,30.40,2.537,G/sec
311324,,dTLB-load-misses,495683208,30.35,0.01,of all dTLB cache accesses
132783,,iTLB-loads,495683143,30.35,81.270,K/sec
156715,,iTLB-load-misses,495697016,30.36,118.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
