# started on Tue Nov 15 00:35:51 2022

1617.70,msec,task-clock,1617698761,100.00,1.000,CPUs utilized
13,,context-switches,1617698761,100.00,8.036,/sec
2,,cpu-migrations,1617698761,100.00,1.236,/sec
65666,,page-faults,1617698761,100.00,40.592,K/sec
4635348425,,cycles,497603568,30.78,2.865,GHz
8402987626,,instructions,625584226,38.69,1.81,insn per cycle
657230655,,branches,625631578,38.70,406.275,M/sec
1424108,,branch-misses,625626306,38.69,0.22,of all branches
4055645297,,L1-dcache-loads,625631730,38.70,2.507,G/sec
42429115,,L1-dcache-load-misses,623708709,38.58,1.05,of all L1-dcache accesses
2652997,,LLC-loads,495576820,30.65,1.640,M/sec
1375888,,LLC-load-misses,495514995,30.65,51.86,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
309990,,L1-icache-load-misses,495497359,30.65,,
4049093718,,dTLB-loads,495509846,30.65,2.503,G/sec
379322,,dTLB-load-misses,495613725,30.65,0.01,of all dTLB cache accesses
130042,,iTLB-loads,495680822,30.66,80.387,K/sec
150731,,iTLB-load-misses,495693034,30.66,115.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
