# started on Tue Nov 22 00:16:46 2022

3769649,,mem_load_retired.l1_miss,80917654,19.04,,
843981,,mem_load_retired.l2_miss,84913887,19.98,,
341911,,mem_load_retired.l3_miss,88910775,20.92,,
56160997,,l2_rqsts.all_pf,92899155,21.86,,
28171858,,l2_rqsts.pf_hit,95938220,22.57,,
111731569,,l2_rqsts.references,95935183,22.57,,
289934898,,branches,95930866,22.57,,
849199,,branch-misses,95935007,22.57,0.29,of all branches
1578135668,,cycles,95921454,22.57,,
3234118000,,instructions,119920981,28.21,2.05,insn per cycle
565963248,,L1-dcache-loads,119903611,28.21,,
47656169,,L1-dcache-load-misses,119974522,28.23,8.42,of all L1-dcache accesses
4455426,,LLC-loads,116307550,27.36,,
808747,,LLC-load-misses,112320283,26.42,18.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
243791,,L1-icache-load-misses,84339259,19.84,,
627947590,,dTLB-loads,80260842,18.88,,
146632,,dTLB-load-misses,79933955,18.81,0.02,of all dTLB cache accesses
2807,,iTLB-loads,79937342,18.81,,
68088,,iTLB-load-misses,79944351,18.81,2425.65,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
