# started on Tue Nov 22 00:16:51 2022

3984099,,mem_load_retired.l1_miss,81304506,18.94,,
866122,,mem_load_retired.l2_miss,85301162,19.88,,
317569,,mem_load_retired.l3_miss,89337030,20.82,,
49341746,,l2_rqsts.all_pf,93287982,21.74,,
26878209,,l2_rqsts.pf_hit,95907696,22.35,,
108632108,,l2_rqsts.references,95911424,22.35,,
294612925,,branches,95886867,22.34,,
689624,,branch-misses,95931354,22.35,0.23,of all branches
1598213019,,cycles,95930281,22.35,,
3085719399,,instructions,119912763,27.94,1.93,insn per cycle
551529472,,L1-dcache-loads,119905614,27.94,,
53396453,,L1-dcache-load-misses,119911273,27.94,9.68,of all L1-dcache accesses
4890856,,LLC-loads,119913996,27.94,,
863522,,LLC-load-misses,116052400,27.04,17.66,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
456470,,L1-icache-load-misses,88078160,20.52,,
634260479,,dTLB-loads,84081632,19.59,,
159715,,dTLB-load-misses,80083420,18.66,0.03,of all dTLB cache accesses
7141,,iTLB-loads,79928857,18.62,,
40281,,iTLB-load-misses,79927430,18.62,564.08,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
