# started on Tue Nov 22 00:16:53 2022

3509070,,mem_load_retired.l1_miss,82535608,19.42,,
808214,,mem_load_retired.l2_miss,86530367,20.36,,
339149,,mem_load_retired.l3_miss,90500789,21.30,,
57106593,,l2_rqsts.all_pf,94521560,22.24,,
26894857,,l2_rqsts.pf_hit,95912319,22.57,,
112069628,,l2_rqsts.references,95910753,22.57,,
292071756,,branches,95931298,22.58,,
700121,,branch-misses,95907352,22.57,0.24,of all branches
1588758854,,cycles,95931074,22.58,,
3256350027,,instructions,119946709,28.23,2.05,insn per cycle
577116212,,L1-dcache-loads,119897854,28.22,,
47124502,,L1-dcache-load-misses,118557129,27.90,8.17,of all L1-dcache accesses
4353809,,LLC-loads,114561495,26.96,,
822214,,LLC-load-misses,110566257,26.02,18.88,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
228313,,L1-icache-load-misses,82604131,19.44,,
638864630,,dTLB-loads,79951485,18.82,,
134837,,dTLB-load-misses,79952769,18.82,0.02,of all dTLB cache accesses
1987,,iTLB-loads,79955119,18.82,,
56211,,iTLB-load-misses,79954797,18.82,2828.94,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
