# started on Tue Nov 22 00:16:44 2022

4025649,,mem_load_retired.l1_miss,82087626,19.11,,
863307,,mem_load_retired.l2_miss,86086345,20.04,,
329637,,mem_load_retired.l3_miss,90085324,20.97,,
52512599,,l2_rqsts.all_pf,94081880,21.90,,
25731424,,l2_rqsts.pf_hit,95936776,22.34,,
102264228,,l2_rqsts.references,95936929,22.34,,
308562695,,branches,95929986,22.33,,
666753,,branch-misses,95926476,22.33,0.22,of all branches
1611914293,,cycles,95930362,22.33,,
3159025263,,instructions,119911902,27.92,1.96,insn per cycle
557807491,,L1-dcache-loads,119966264,27.93,,
54708596,,L1-dcache-load-misses,119912240,27.92,9.81,of all L1-dcache accesses
4815136,,LLC-loads,119583490,27.84,,
830593,,LLC-load-misses,115590232,26.91,17.25,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
246134,,L1-icache-load-misses,87555388,20.38,,
618835782,,dTLB-loads,83620068,19.47,,
162412,,dTLB-load-misses,79952798,18.61,0.03,of all dTLB cache accesses
6914,,iTLB-loads,79952062,18.61,,
55901,,iTLB-load-misses,79955106,18.61,808.52,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
