# started on Tue Nov 22 00:16:47 2022

4316970,,mem_load_retired.l1_miss,81734707,18.86,,
928395,,mem_load_retired.l2_miss,85730883,19.78,,
328438,,mem_load_retired.l3_miss,89726534,20.71,,
49784572,,l2_rqsts.all_pf,93723864,21.63,,
25706163,,l2_rqsts.pf_hit,95942423,22.14,,
97568337,,l2_rqsts.references,95956829,22.14,,
305385423,,branches,95933674,22.14,,
731824,,branch-misses,95930887,22.14,0.24,of all branches
1600816756,,cycles,95927225,22.14,,
3044641212,,instructions,119884140,27.67,1.90,insn per cycle
535472515,,L1-dcache-loads,119866786,27.66,,
58858804,,L1-dcache-load-misses,119888608,27.67,10.99,of all L1-dcache accesses
5234733,,LLC-loads,119890964,27.67,,
904118,,LLC-load-misses,119744481,27.63,17.27,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
780729,,L1-icache-load-misses,91795563,21.18,,
612396345,,dTLB-loads,87800253,20.26,,
152657,,dTLB-load-misses,83802532,19.34,0.02,of all dTLB cache accesses
16779,,iTLB-loads,79955733,18.45,,
58824,,iTLB-load-misses,79955330,18.45,350.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
