# started on Tue Nov 22 00:16:45 2022

3695563,,mem_load_retired.l1_miss,82150551,19.30,,
821077,,mem_load_retired.l2_miss,86146552,20.24,,
345717,,mem_load_retired.l3_miss,90143747,21.18,,
54665819,,l2_rqsts.all_pf,94132808,22.12,,
27801955,,l2_rqsts.pf_hit,95936875,22.54,,
109443798,,l2_rqsts.references,95933558,22.54,,
296964025,,branches,95919314,22.54,,
672377,,branch-misses,95925244,22.54,0.23,of all branches
1595866704,,cycles,95922336,22.54,,
3256534812,,instructions,119904052,28.17,2.04,insn per cycle
570935842,,L1-dcache-loads,119902281,28.17,,
49074314,,L1-dcache-load-misses,119630928,28.11,8.60,of all L1-dcache accesses
4418289,,LLC-loads,115634860,27.17,,
826030,,LLC-load-misses,111639541,26.23,18.70,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
216751,,L1-icache-load-misses,83665283,19.66,,
629935131,,dTLB-loads,79951822,18.78,,
141559,,dTLB-load-misses,79953905,18.79,0.02,of all dTLB cache accesses
6909,,iTLB-loads,79955452,18.79,,
109637,,iTLB-load-misses,79956075,18.79,1586.87,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
