# started on Tue Nov 22 00:16:48 2022

3241423,,mem_load_retired.l1_miss,82139869,19.44,,
735929,,mem_load_retired.l2_miss,86135650,20.38,,
347078,,mem_load_retired.l3_miss,90141726,21.33,,
58263690,,l2_rqsts.all_pf,94136964,22.28,,
28467871,,l2_rqsts.pf_hit,95943277,22.70,,
113031174,,l2_rqsts.references,95940663,22.70,,
291429167,,branches,95936161,22.70,,
704037,,branch-misses,95935358,22.70,0.24,of all branches
1561289125,,cycles,95930534,22.70,,
3227496976,,instructions,119913385,28.38,2.07,insn per cycle
578055036,,L1-dcache-loads,119914233,28.38,,
45834497,,L1-dcache-load-misses,116591785,27.59,7.93,of all L1-dcache accesses
4161992,,LLC-loads,112595261,26.64,,
848690,,LLC-load-misses,108604099,25.70,20.39,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
201203,,L1-icache-load-misses,80624106,19.08,,
640756560,,dTLB-loads,79946535,18.92,,
126561,,dTLB-load-misses,79948884,18.92,0.02,of all dTLB cache accesses
5212,,iTLB-loads,79939962,18.92,,
34518,,iTLB-load-misses,79942829,18.92,662.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
