# started on Tue Nov 22 00:16:50 2022

3886806,,mem_load_retired.l1_miss,80413676,18.85,,
861740,,mem_load_retired.l2_miss,84405059,19.78,,
356830,,mem_load_retired.l3_miss,88379914,20.72,,
50983128,,l2_rqsts.all_pf,92272434,21.63,,
26549477,,l2_rqsts.pf_hit,95815149,22.46,,
100102223,,l2_rqsts.references,95816900,22.46,,
303928224,,branches,95833433,22.46,,
676017,,branch-misses,95936540,22.49,0.22,of all branches
1597057764,,cycles,95926948,22.49,,
3191603862,,instructions,119910150,28.11,2.00,insn per cycle
545646976,,L1-dcache-loads,119913601,28.11,,
52401479,,L1-dcache-load-misses,119982132,28.12,9.60,of all L1-dcache accesses
4867819,,LLC-loads,118475402,27.77,,
857815,,LLC-load-misses,114483097,26.84,17.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
341597,,L1-icache-load-misses,86503787,20.28,,
636620449,,dTLB-loads,82441721,19.32,,
150940,,dTLB-load-misses,79952773,18.74,0.02,of all dTLB cache accesses
12411,,iTLB-loads,79953242,18.74,,
38668,,iTLB-load-misses,79952816,18.74,311.56,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
