# started on Tue Nov  8 11:39:55 2022

555.48,msec,task-clock,555479197,100.00,0.999,CPUs utilized
9,,context-switches,555479197,100.00,16.202,/sec
0,,cpu-migrations,555479197,100.00,0.000,/sec
49274,,page-faults,555479197,100.00,88.705,K/sec
1932055810,,cycles,203325116,36.62,3.478,GHz
3922055241,,instructions,247296367,44.54,2.03,insn per cycle
375276135,,branches,251215036,45.25,675.590,M/sec
997907,,branch-misses,255197364,45.97,0.27,of all branches
743367651,,L1-dcache-loads,259249191,46.70,1.338,G/sec
51837474,,L1-dcache-load-misses,263208708,47.41,6.97,of all L1-dcache accesses
18216547,,LLC-loads,175851131,31.68,32.794,M/sec
6956349,,LLC-load-misses,176063590,31.71,38.19,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
901608,,L1-icache-load-misses,175917688,31.69,,
753162105,,dTLB-loads,172039771,30.99,1.356,G/sec
208014,,dTLB-load-misses,168093604,30.28,0.03,of all dTLB cache accesses
1788,,iTLB-loads,163852277,29.51,3.219,K/sec
92497,,iTLB-load-misses,159970196,28.81,5173.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
