# started on Tue Nov  8 11:39:58 2022

560.91,msec,task-clock,560913754,100.00,0.999,CPUs utilized
7,,context-switches,560913754,100.00,12.480,/sec
0,,cpu-migrations,560913754,100.00,0.000,/sec
49275,,page-faults,560913754,100.00,87.848,K/sec
1951281697,,cycles,208835448,37.25,3.479,GHz
3905716211,,instructions,252798285,45.10,2.00,insn per cycle
375655050,,branches,252686976,45.08,669.720,M/sec
2047568,,branch-misses,253694558,45.26,0.55,of all branches
743567406,,L1-dcache-loads,257713832,45.97,1.326,G/sec
48178764,,L1-dcache-load-misses,261704087,46.69,6.48,of all L1-dcache accesses
16676446,,LLC-loads,175857024,31.37,29.731,M/sec
6889156,,LLC-load-misses,175845630,31.37,41.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1346688,,L1-icache-load-misses,175835121,31.37,,
736412270,,dTLB-loads,175984535,31.39,1.313,G/sec
222455,,dTLB-load-misses,174995049,31.22,0.03,of all dTLB cache accesses
1868,,iTLB-loads,170987349,30.50,3.330,K/sec
90889,,iTLB-load-misses,166963019,29.78,4865.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
