# started on Tue Nov  8 11:39:59 2022

555.36,msec,task-clock,555361798,100.00,0.999,CPUs utilized
12,,context-switches,555361798,100.00,21.608,/sec
2,,cpu-migrations,555361798,100.00,3.601,/sec
49273,,page-faults,555361798,100.00,88.722,K/sec
1924110113,,cycles,203438158,36.65,3.465,GHz
3805898468,,instructions,247377581,44.57,1.98,insn per cycle
378842951,,branches,248949877,44.85,682.155,M/sec
1413306,,branch-misses,252888255,45.56,0.37,of all branches
763441436,,L1-dcache-loads,256903345,46.28,1.375,G/sec
48488591,,L1-dcache-load-misses,260901030,47.00,6.35,of all L1-dcache accesses
16485346,,LLC-loads,175785991,31.67,29.684,M/sec
6488773,,LLC-load-misses,175867645,31.68,39.36,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1152448,,L1-icache-load-misses,175848479,31.68,,
709478971,,dTLB-loads,174271652,31.40,1.278,G/sec
220161,,dTLB-load-misses,170314959,30.68,0.03,of all dTLB cache accesses
2940,,iTLB-loads,166284911,29.96,5.294,K/sec
86759,,iTLB-load-misses,162303112,29.24,2950.99,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
