# started on Tue Nov  8 11:39:53 2022

571.04,msec,task-clock,571038823,100.00,0.999,CPUs utilized
10,,context-switches,571038823,100.00,17.512,/sec
3,,cpu-migrations,571038823,100.00,5.254,/sec
49273,,page-faults,571038823,100.00,86.287,K/sec
1981626598,,cycles,218975062,38.37,3.470,GHz
3996180228,,instructions,262945578,46.08,2.02,insn per cycle
397556958,,branches,262945722,46.08,696.200,M/sec
1657713,,branch-misses,262959663,46.08,0.42,of all branches
793992050,,L1-dcache-loads,262974831,46.08,1.390,G/sec
45333931,,L1-dcache-load-misses,262972838,46.08,5.71,of all L1-dcache accesses
18126848,,LLC-loads,175867432,30.82,31.744,M/sec
7144046,,LLC-load-misses,175827227,30.81,39.41,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
854840,,L1-icache-load-misses,175786865,30.80,,
675981377,,dTLB-loads,175800357,30.81,1.184,G/sec
246380,,dTLB-load-misses,175783900,30.80,0.04,of all dTLB cache accesses
1441,,iTLB-loads,175821762,30.81,2.523,K/sec
86885,,iTLB-load-misses,175840019,30.81,6029.49,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
