# started on Tue Nov  8 11:40:01 2022

549.83,msec,task-clock,549826702,100.00,0.999,CPUs utilized
10,,context-switches,549826702,100.00,18.188,/sec
1,,cpu-migrations,549826702,100.00,1.819,/sec
49276,,page-faults,549826702,100.00,89.621,K/sec
1910892452,,cycles,203731196,37.07,3.475,GHz
3819330094,,instructions,247689132,45.07,2.00,insn per cycle
371846356,,branches,251665042,45.80,676.297,M/sec
974742,,branch-misses,255661508,46.53,0.26,of all branches
747026832,,L1-dcache-loads,259657940,47.25,1.359,G/sec
48998797,,L1-dcache-load-misses,263664575,47.98,6.56,of all L1-dcache accesses
15392607,,LLC-loads,175884184,32.01,27.995,M/sec
6588946,,LLC-load-misses,173933482,31.65,42.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
686813,,L1-icache-load-misses,169944415,30.93,,
739116235,,dTLB-loads,165934273,30.20,1.344,G/sec
225524,,dTLB-load-misses,161928648,29.47,0.03,of all dTLB cache accesses
1412,,iTLB-loads,159888937,29.10,2.568,K/sec
157780,,iTLB-load-misses,159883452,29.10,11174.22,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
