# started on Tue Nov  8 11:40:02 2022

548.27,msec,task-clock,548270346,100.00,0.999,CPUs utilized
14,,context-switches,548270346,100.00,25.535,/sec
2,,cpu-migrations,548270346,100.00,3.648,/sec
49276,,page-faults,548270346,100.00,89.875,K/sec
1906858973,,cycles,203524778,37.14,3.478,GHz
3815924685,,instructions,247499301,45.16,2.00,insn per cycle
368907516,,branches,251440140,45.88,672.857,M/sec
1027815,,branch-misses,255397692,46.61,0.28,of all branches
744877242,,L1-dcache-loads,259404020,47.34,1.359,G/sec
48909047,,L1-dcache-load-misses,263423110,48.07,6.57,of all L1-dcache accesses
15505242,,LLC-loads,175856215,32.09,28.280,M/sec
6451249,,LLC-load-misses,172681299,31.51,41.61,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
665653,,L1-icache-load-misses,168674537,30.78,,
747054305,,dTLB-loads,164655678,30.05,1.363,G/sec
224129,,dTLB-load-misses,160666616,29.32,0.03,of all dTLB cache accesses
1014,,iTLB-loads,159885641,29.18,1.849,K/sec
84222,,iTLB-load-misses,159876564,29.18,8305.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
