# started on Tue Nov  8 11:39:53 2022

548.03,msec,task-clock,548026283,100.00,0.999,CPUs utilized
12,,context-switches,548026283,100.00,21.897,/sec
0,,cpu-migrations,548026283,100.00,0.000,/sec
49272,,page-faults,548026283,100.00,89.908,K/sec
1903526710,,cycles,199940177,36.51,3.473,GHz
3839190969,,instructions,243876645,44.53,2.02,insn per cycle
371914126,,branches,247858744,45.26,678.643,M/sec
921434,,branch-misses,251847059,45.98,0.25,of all branches
742891226,,L1-dcache-loads,255822118,46.71,1.356,G/sec
48774255,,L1-dcache-load-misses,259809446,47.44,6.57,of all L1-dcache accesses
16526275,,LLC-loads,175821921,32.10,30.156,M/sec
6524029,,LLC-load-misses,175891422,32.12,39.48,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
628419,,L1-icache-load-misses,171972386,31.40,,
741772533,,dTLB-loads,167981825,30.67,1.354,G/sec
216844,,dTLB-load-misses,163945955,29.93,0.03,of all dTLB cache accesses
1609,,iTLB-loads,159925797,29.20,2.936,K/sec
92563,,iTLB-load-misses,159861795,29.19,5752.83,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
