# started on Tue Nov  8 11:40:02 2022

552.94,msec,task-clock,552936151,100.00,0.999,CPUs utilized
6,,context-switches,552936151,100.00,10.851,/sec
0,,cpu-migrations,552936151,100.00,0.000,/sec
49275,,page-faults,552936151,100.00,89.115,K/sec
1923276491,,cycles,201393599,36.44,3.478,GHz
3900768547,,instructions,245364044,44.40,2.03,insn per cycle
379338306,,branches,249388617,45.13,686.044,M/sec
974670,,branch-misses,253393460,45.85,0.26,of all branches
754251115,,L1-dcache-loads,257509596,46.60,1.364,G/sec
49746691,,L1-dcache-load-misses,261508459,47.32,6.60,of all L1-dcache accesses
16105890,,LLC-loads,175884938,31.83,29.128,M/sec
6649865,,LLC-load-misses,176130046,31.87,41.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
871901,,L1-icache-load-misses,175324555,31.73,,
714405289,,dTLB-loads,171307264,31.00,1.292,G/sec
217542,,dTLB-load-misses,167311086,30.28,0.03,of all dTLB cache accesses
2014,,iTLB-loads,162943528,29.49,3.642,K/sec
86893,,iTLB-load-misses,159747315,28.91,4314.45,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
